,word,totalValue,positive,negative
9042,cemeteryon,0.0,0.0,0.0
9043,uncomplicated,0.019987881183624268,0.0647117868065834,0.04472390562295914
9044,candle,0.01408621110022068,0.01958354562520981,0.005497334524989128
9045,wade,0.026448536664247513,0.010877560824155807,-0.01557097677141428
9046,homophobic,-0.08604762703180313,0.022531747817993164,0.1085793748497963
9047,monster,0.008492525666952133,0.04399256035685539,0.03550003468990326
9048,vagrant,-0.019244659692049026,0.009698671288788319,0.02894333004951477
9049,comb,-0.023479970172047615,-0.0014908523298799992,0.021989118307828903
9050,waysinvolving,0.0,0.0,0.0
9051,hauser,-0.024668246507644653,-0.03565322235226631,-0.010984975844621658
9052,concentrations,0.0017503872513771057,0.009415068663656712,0.007664681412279606
9053,policywhich,0.0,0.0,0.0
9054,overreaches,-0.03791941702365875,-0.026054875925183296,0.011864540167152882
9055,reconvened,-0.018065666779875755,-0.01375912968069315,0.0043065366335213184
9056,mines,-0.00524419080466032,-0.001870513428002596,0.0033736773766577244
9057,swarek,0.0,0.0,0.0
9058,mackinac,-0.020721515640616417,-0.03786676749587059,-0.017145251855254173
9059,bends,-0.043488580733537674,-0.0075010815635323524,0.035987500101327896
9060,irwincompelled,0.0,0.0,0.0
9061,ostensibly,0.0022719688713550568,0.06084548309445381,0.058573514223098755
9062,clauduntur,0.0,0.0,0.0
9063,schuster,0.02064395695924759,-0.0009917228017002344,-0.02163567952811718
9064,confirmable,-0.02716689184308052,-0.002879143925383687,0.024287747219204903
9065,intentbased,0.0,0.0,0.0
9066,electrocardiograph,-0.031023850664496422,-0.033161621540784836,-0.0021377713419497013
9067,fairness,0.028666920959949493,0.09375589340925217,0.06508897244930267
9068,agonearly,0.0,0.0,0.0
9069,upon,0.05475550517439842,0.101174496114254,0.046418990939855576
9070,bettermore,0.0,0.0,0.0
9071,constable,-0.005108579993247986,-0.031366605311632156,-0.02625802531838417
9072,scoffs,-0.05899839848279953,0.0023881886154413223,0.061386588960886
9073,caps,0.03056243248283863,0.027702273800969124,-0.002860157983377576
9074,lafourche,-0.028878288343548775,-0.03579646721482277,-0.006918178405612707
9075,checkbox,-0.027042077854275703,-0.02958550862967968,-0.0025434312410652637
9076,acquires,0.03242366760969162,0.009169983677566051,-0.023253683000802994
9077,debated,-0.0016972720623016357,0.04468081519007683,0.046378087252378464
9078,httpswwwusptogovtrademarksapplicationprocesssearchtrademarkdatabase,0.0,0.0,0.0
9079,clauseie,0.0,0.0,0.0
9080,twice,0.017936477437615395,0.04081716388463974,0.022880686447024345
9081,jettisoning,-0.0464043952524662,0.0054100812412798405,0.051814477890729904
9082,remoralike,0.0,0.0,0.0
9083,ambulatorysurgicalcenter,0.0,0.0,0.0
9084,compiling,0.00708417221903801,-0.0038666201289743185,-0.010950792580842972
9085,standstill,-0.0295241866260767,0.020936956629157066,0.050461143255233765
9086,salean,0.0,0.0,0.0
9087,dissatisfaction,-0.02327180653810501,0.06201653182506561,0.08528833836317062
9088,testimonialshould,0.0,0.0,0.0
9089,followers,0.01928044855594635,0.07698999345302582,0.05770954489707947
9090,compartment,-0.022042561322450638,-0.01137308869510889,0.010669473558664322
9091,gerrymanderwhere,0.0,0.0,0.0
9092,evaded,-0.046132929623126984,0.004492511972784996,0.05062544345855713
9093,mcgeorge,-0.02419912815093994,-0.039337385445833206,-0.015138257294893265
9094,unitedit,0.0,0.0,0.0
9095,nicklos,0.0,0.0,0.0
9096,sons,0.03409207612276077,0.03645581007003784,0.0023637355770915747
9097,felderhof,-0.03761611878871918,-0.03242766112089157,0.005188455805182457
9098,unconvicted,0.0,0.0,0.0
9099,partycan,0.0,0.0,0.0
9100,borgman,-0.029093023389577866,-0.040976446121931076,-0.011883423663675785
9101,usda,0.008664029650390148,-0.008575414307415485,-0.017239443957805634
9102,medicaltype,0.0,0.0,0.0
9103,electionnot,0.0,0.0,0.0
9104,patrons,0.041381943970918655,0.07546126842498779,0.03407932445406914
9105,predicates,-0.043739404529333115,-0.0013185192365199327,0.0424208864569664
9106,virciglio,0.0,0.0,0.0
9107,religiously,-0.013250146061182022,0.04338659718632698,0.056636743247509
9108,necklines,-0.028044436126947403,0.004142067860811949,0.03218650445342064
9109,statisticwhich,0.0,0.0,0.0
9110,abortionrelated,0.0,0.0,0.0
9111,interviewing,-0.00757061131298542,0.020788781344890594,0.028359392657876015
9112,frames,0.011225124821066856,0.006949208676815033,-0.004275916609913111
9113,gallop,0.013545744121074677,0.017414836212992668,0.0038690916262567043
9114,scotia,0.017011836171150208,-0.033260803669691086,-0.05027263984084129
9115,reservoir,0.024527383968234062,-0.007604809477925301,-0.03213219344615936
9116,operationsand,0.0,0.0,0.0
9117,ensue,-0.05083050578832626,0.02598557062447071,0.07681607455015182
9118,gilson,-0.04235384613275528,-0.05829652398824692,-0.01594267599284649
9119,confucius,0.031339459121227264,0.023267224431037903,-0.00807223655283451
9120,nicely,0.07970777899026871,0.08109620958566666,0.001388428034260869
9121,information,0.03997421637177467,0.07352554053068161,0.03355132415890694
9122,filing,-0.010801075026392937,0.023201821371912956,0.03400289639830589
9123,squander,-0.004317589104175568,0.0675511583685875,0.07186874747276306
9124,xcitement,0.0,0.0,0.0
9125,tacketts,0.0,0.0,0.0
9126,ramsey,0.0010786615312099457,-0.022771622985601425,-0.02385028451681137
9127,sibronis,0.0,0.0,0.0
9128,subordinating,-0.030646203085780144,-0.0015385516453534365,0.029107650741934776
9129,levers,-0.02361045591533184,0.0020950769539922476,0.025705533102154732
9130,preenactment,0.0,0.0,0.0
9131,hastens,-0.042021919041872025,-0.0029410505667328835,0.039080869406461716
9132,changesone,0.0,0.0,0.0
9133,textually,-0.020030980929732323,0.009764673188328743,0.029795654118061066
9134,contraceptives,-0.015567144379019737,0.011446788907051086,0.027013933286070824
9135,connecticuts,0.0,0.0,0.0
9136,boutilier,-0.03680502250790596,-0.03709828108549118,-0.000293257471639663
9137,factfindinga,0.0,0.0,0.0
9138,lots,0.07328911870718002,0.11040881276130676,0.03711969405412674
9139,pharmaceutical,0.023574871942400932,0.015338235534727573,-0.008236636407673359
9140,intervention,0.015258252620697021,0.08380978554487228,0.06855153292417526
9141,morning,0.045171476900577545,0.05715871974825859,0.011987241916358471
9142,macleans,-0.022433165460824966,-0.03993898630142212,-0.017505820840597153
9143,automatic,0.013836586847901344,0.030020207166671753,0.01618362031877041
9144,criminalbecause,0.0,0.0,0.0
9145,strengthshis,0.0,0.0,0.0
9146,capture,0.05207733064889908,0.07636242359876633,0.02428509294986725
9147,dyeing,-0.008057573810219765,-0.0024786849971860647,0.005578889045864344
9148,forfeiturethough,0.0,0.0,0.0
9149,whiteside,-0.02174866572022438,-0.048575107008218765,-0.026826441287994385
9150,purposejustice,0.0,0.0,0.0
9151,consequenceone,0.0,0.0,0.0
9152,sykestried,0.0,0.0,0.0
9153,infuriate,-0.044865481555461884,0.028299985453486443,0.07316546887159348
9154,ingenuity,0.04576005041599274,0.10022462159395218,0.05446457117795944
9155,answersabout,0.0,0.0,0.0
9156,victimizing,-0.07834011316299438,-0.0008994025993160903,0.07744070887565613
9157,restores,0.015495509840548038,0.023041045293211937,0.0075455354526638985
9158,aug,-0.022699669003486633,-0.06326966732740402,-0.04056999832391739
9159,region,0.03844795003533363,0.0530843660235405,0.014636416919529438
9160,trailer,-0.00303825200535357,-0.0009332436602562666,0.0021050083450973034
9161,pashigian,0.0,0.0,0.0
9162,emphases,0.006323958281427622,-0.003930153790861368,-0.01025411207228899
9163,inconstancy,-0.046931538730859756,-0.0021340176463127136,0.04479752108454704
9164,headway,0.006104886531829834,0.05490526929497719,0.048800382763147354
9165,asking,0.037134766578674316,0.11654384434223175,0.07940907776355743
9166,harvested,0.007456854451447725,0.0077119674533605576,0.0002551129728090018
9167,postrejection,0.0,0.0,0.0
9168,giordanos,0.0,0.0,0.0
9169,hovenkamp,-0.01776324212551117,-0.05391250178217888,-0.03614925965666771
9170,chilled,0.0009572673588991165,0.024671124294400215,0.0237138569355011
9171,descriptive,0.02499905601143837,0.04494592174887657,0.019946865737438202
9172,preregistration,-0.05095570161938667,-0.051526181399822235,-0.0005704812938347459
9173,german,0.02724454738199711,0.04116292670369148,0.013918379321694374
9174,allure,0.021987788379192352,0.06853853911161423,0.046550750732421875
9175,perales,-0.019755978137254715,-0.025840947404503822,-0.006084970198571682
9176,hightech,-0.031044095754623413,-0.019878942519426346,0.011165153235197067
9177,railroadand,0.0,0.0,0.0
9178,engenders,-0.010333411395549774,0.044610656797885895,0.05494406819343567
9179,casessay,0.0,0.0,0.0
9180,vertically,-0.010880982503294945,-0.003338615410029888,0.007542367558926344
9181,laughing,0.0036394447088241577,0.08518370240926743,0.08154425770044327
9182,antipicketing,0.0,0.0,0.0
9183,matteroffact,0.0,0.0,0.0
9184,biaswithout,0.0,0.0,0.0
9185,fuzzy,0.00543641671538353,0.05468364804983139,0.04924723133444786
9186,halfwaydecision,0.0,0.0,0.0
9187,timelimited,0.0,0.0,0.0
9188,employees,0.02678379788994789,0.0646887794137001,0.03790498152375221
9189,curiously,-0.004142448306083679,0.07844158262014389,0.08258403092622757
9190,cosmetic,0.007207803428173065,0.03711286932229996,0.029905065894126892
9191,rof,-0.03922557830810547,-0.041792966425418854,-0.0025673890486359596
9192,nichol,-0.025643713772296906,-0.03353513032197952,-0.007891417481005192
9193,holdings,0.03886406123638153,0.0010520537616685033,-0.0378120057284832
9194,berizzi,0.0,0.0,0.0
9195,ineffectiveassistanceoftrialcounsel,0.0,0.0,0.0
9196,lj,-0.013496153056621552,-0.03075069934129715,-0.017254546284675598
9197,personin,0.0,0.0,0.0
9198,klemms,0.0,0.0,0.0
9199,foothold,0.040159568190574646,0.03793087229132652,-0.0022286942694336176
9200,resulting,-0.025606907904148102,0.034547239542007446,0.06015414744615555
9201,perspectives,0.0431751012802124,0.05876622349023819,0.015591120347380638
9202,outlets,0.01727968268096447,0.023048177361488342,0.00576849514618516
9203,plump,0.013537682592868805,0.027587581425905228,0.014049898833036423
9204,dissentin,0.0,0.0,0.0
9205,banana,-0.00451952638104558,0.004061791580170393,0.008581317961215973
9206,leegin,0.001040944829583168,-0.01675266958773136,-0.01779361441731453
9207,apostle,0.007942692376673222,0.008884377777576447,0.0009416854009032249
9208,offensethat,0.0,0.0,0.0
9209,abetting,-0.08417974412441254,-0.010839524678885937,0.07334022223949432
9210,worcester,0.013423465192317963,-0.03150355815887451,-0.044927023351192474
9211,yerger,-0.033775415271520615,-0.04875374957919121,-0.014978333376348019
9212,merkerson,-0.008143909275531769,-0.02840663120150566,-0.020262721925973892
9213,misspelled,-0.0692073181271553,-0.028520874679088593,0.04068644344806671
9214,pass,0.03999178856611252,0.052040766924619675,0.012048979289829731
9215,schad,-0.03889802098274231,-0.04379325360059738,-0.004895232152193785
9216,understooddoes,0.0,0.0,0.0
9217,walworth,-0.053807519376277924,-0.058579131960868835,-0.0047716121189296246
9218,reducing,0.019663006067276,0.06905315816402435,0.04939015209674835
9219,folding,-0.0003798804245889187,0.0021926278714090586,0.0025725082959979773
9220,mogle,0.0,0.0,0.0
9221,vex,-0.031156277284026146,-0.006984345149248838,0.02417193166911602
9222,earths,-0.02006102167069912,-0.010780077427625656,0.009280944243073463
9223,contrarysuch,0.0,0.0,0.0
9224,southside,-0.0062311552464962006,-0.04035354405641556,-0.03412238880991936
9225,oil,0.020235996693372726,0.03179197013378143,0.011555972509086132
9226,bailyn,-0.035062115639448166,-0.03919106349349022,-0.004128947388380766
9227,duro,-0.033714599907398224,-0.04897724464535713,-0.015262642875313759
9228,kelleher,-0.019602864980697632,-0.03289072588086128,-0.01328786090016365
9229,segregation,-0.023032663390040398,0.020343737676739693,0.04337640106678009
9230,actsiehis,0.0,0.0,0.0
9231,canceling,-0.04139258712530136,0.02809811197221279,0.0694907009601593
9232,pry,-0.03906805068254471,0.010086579248309135,0.04915463179349899
9233,temporal,-0.014346854761242867,0.013681506738066673,0.02802836149930954
9234,eindicates,0.0,0.0,0.0
9235,yarushka,0.0,0.0,0.0
9236,floor,0.031668804585933685,0.033849190920591354,0.002180385636165738
9237,personalcapacity,0.0,0.0,0.0
9238,primary,0.04431130737066269,0.0368184857070446,-0.007492820266634226
9239,seventh,0.041766345500946045,0.019632834941148758,-0.022133508697152138
9240,threatsit,0.0,0.0,0.0
9241,tittle,-0.04225636646151543,-0.055695269256830215,-0.013438901863992214
9242,seqthe,0.0,0.0,0.0
9243,bonnie,0.012785593047738075,-0.003797437995672226,-0.0165830310434103
9244,surrogate,-0.0009652487933635712,0.0322176069021225,0.03318285569548607
9245,squint,-0.03320790082216263,0.013733376748859882,0.046941276639699936
9246,sects,-0.030094871297478676,0.011878369376063347,0.04197324067354202
9247,economies,0.0348847359418869,0.06540895253419876,0.03052421472966671
9248,granger,0.006219811737537384,-0.01896418258547783,-0.025183994323015213
9249,boerneby,0.0,0.0,0.0
9250,ratchetlike,0.0,0.0,0.0
9251,humani,-0.035551901906728745,-0.025016630068421364,0.010535272769629955
9252,prairie,0.03499286621809006,0.009546768851578236,-0.025446096435189247
9253,hath,-0.024135764688253403,0.03205959498882294,0.05619535967707634
9254,unmoor,0.0,0.0,0.0
9255,legaldeterminations,0.0,0.0,0.0
9256,principleand,0.0,0.0,0.0
9257,gameplaying,0.0,0.0,0.0
9258,imposition,-0.05706963688135147,0.014863008633255959,0.07193264365196228
9259,appendixes,-0.06371145695447922,-0.03937312588095665,0.024338332936167717
9260,employsincluding,0.0,0.0,0.0
9261,responsibly,0.013985004276037216,0.07202516496181488,0.058040160685777664
9262,join,0.07245674729347229,0.08287709951400757,0.010420355945825577
9263,unremarkable,-0.00010186433792114258,0.052058909088373184,0.05216077342629433
9264,parolee,-0.04746435210108757,-0.033243149518966675,0.01422120165079832
9265,improprieties,-0.05219114571809769,-0.004106984008103609,0.048084162175655365
9266,reorganizations,-0.046715520322322845,-0.02965344488620758,0.017062077298760414
9267,armstrong,0.047074995934963226,0.03168648108839989,-0.015388516709208488
9268,xxix,0.0031541278585791588,-0.010938026942312717,-0.014092154800891876
9269,concedes,-0.015914414077997208,0.050700295716524124,0.06661470979452133
9270,conduit,0.007071155123412609,0.017372755333781242,0.010301600210368633
9271,processdaly,0.0,0.0,0.0
9272,potencies,-0.04125800356268883,-0.03762529045343399,0.0036327133420854807
9273,hartford,0.017960328608751297,-0.013886152766644955,-0.031846482306718826
9274,leroy,-0.001094818115234375,-0.032551974058151245,-0.03145715594291687
9275,colonists,-0.013711593113839626,0.011237512342631817,0.024949105456471443
9276,dock,-0.007357962429523468,-0.019002502784132957,-0.01164454035460949
9277,donahoe,-0.0017813884187489748,-0.004746101330965757,-0.0029647129122167826
9278,distance,0.0432371087372303,0.05667995288968086,0.013442843221127987
9279,jurymen,0.0,0.0,0.0
9280,indefinite,-0.02305891178548336,0.017038395628333092,0.04009730741381645
9281,httpswwwcopyrightgov,0.0,0.0,0.0
9282,collapse,-0.03608240932226181,0.025455979630351067,0.06153838708996773
9283,drakewillock,0.0,0.0,0.0
9284,blockbuster,0.03310098499059677,0.044731076806783676,0.011630089953541756
9285,gif,-0.014917600899934769,-0.006259723100811243,0.008657878264784813
9286,blackmajority,0.0,0.0,0.0
9287,benefitsenhancement,0.0,0.0,0.0
9288,threepart,0.0,0.0,0.0
9289,tenets,-0.0016266927123069763,0.04725669324398041,0.048883385956287384
9290,cancels,-0.04508661851286888,-0.01484690047800541,0.030239718034863472
9291,upordown,0.0,0.0,0.0
9292,gauge,0.013066841289401054,0.008577713742852211,-0.004489127546548843
9293,unneeded,-0.05856306105852127,0.011266596615314484,0.06982965767383575
9294,cultures,0.0493527427315712,0.0702253058552742,0.020872563123703003
9295,threejudgecourt,0.0,0.0,0.0
9296,risky,-0.002017691731452942,0.082591213285923,0.08460890501737595
9297,purity,0.03796456754207611,0.0690118744969368,0.031047308817505836
9298,wolas,0.0,0.0,0.0
9299,crftmspc,0.0,0.0,0.0
9300,occurrencethe,0.0,0.0,0.0
9301,gilds,-0.009681071154773235,-0.024270256981253624,-0.014589185826480389
9302,ob,-0.026090364903211594,-0.031491346657276154,-0.00540098175406456
9303,illadvised,0.0,0.0,0.0
9304,toledocardona,0.0,0.0,0.0
9305,depletion,-0.04771757870912552,-0.014161278493702412,0.03355630114674568
9306,whether,0.02737511694431305,0.11764644086360931,0.09027132391929626
9307,lumpsum,0.0,0.0,0.0
9308,alleyway,-0.05906713008880615,-0.03143073618412018,0.027636393904685974
9309,appeared,0.03104187175631523,0.06826777756214142,0.03722590580582619
9310,elevators,-0.01324659213423729,-0.0010490226559340954,0.012197569943964481
9311,homeinvasion,0.0,0.0,0.0
9312,lawseven,0.0,0.0,0.0
9313,doesntreally,0.0,0.0,0.0
9314,braniff,-0.0038449838757514954,-0.0218543391674757,-0.018009355291724205
9315,burgerwhich,0.0,0.0,0.0
9316,starkie,-0.03796781226992607,-0.04245450347661972,-0.004486690741032362
9317,hypothesis,0.009819533675909042,0.034392356872558594,0.02457282319664955
9318,tyl,-0.043057024478912354,-0.06247371807694435,-0.019416695460677147
9319,realty,0.020311696454882622,-0.021247485652565956,-0.04155918210744858
9320,conkling,-0.019935868680477142,-0.03128082677721977,-0.011344959028065205
9321,argumentwhich,0.0,0.0,0.0
9322,officio,-0.0055753919295966625,-0.011369967833161354,-0.0057945759035646915
9323,dissentas,0.0,0.0,0.0
9324,nontechnical,-0.00452073197811842,0.010049018077552319,0.014569750055670738
9325,commonlythey,0.0,0.0,0.0
9326,infoorgnumberexecutionsstateandregion,0.0,0.0,0.0
9327,socioeconomic,0.002862977795302868,0.015959568321704865,0.013096590526401997
9328,feeble,-0.03792683035135269,0.06943896412849426,0.10736579447984695
9329,federalism,0.007192347198724747,0.035213544964790344,0.028021197766065598
9330,stun,-0.03231317177414894,0.01094271894544363,0.043255891650915146
9331,accountable,-0.00844988226890564,0.08653714507818222,0.09498702734708786
9332,sadrakula,0.0,0.0,0.0
9333,airc,-0.03780481964349747,-0.04488218575716019,-0.007077366579324007
9334,grievance,-0.0545400008559227,0.011033342219889164,0.06557334214448929
9335,melded,-0.0016898512840270996,0.00875728577375412,0.01044713705778122
9336,durrance,-0.04649580270051956,-0.06462029367685318,-0.01812448911368847
9337,tornillo,-0.028622737154364586,-0.05831099674105644,-0.029688259586691856
9338,sockets,-0.016377082094550133,-0.01235998421907425,0.004017098341137171
9339,escapes,-0.03923783451318741,0.02908986806869507,0.06832770258188248
9340,sixtosix,0.0,0.0,0.0
9341,runaway,-0.012429654598236084,0.03339407965540886,0.04582373425364494
9342,suicide,-0.03524027392268181,0.02220415323972702,0.05744442716240883
9343,regulates,-0.0130762979388237,-0.00022034061839804053,0.012855957262217999
9344,rents,-0.0023068785667419434,0.00907091423869133,0.011377792805433273
9345,understandable,-0.008526638150215149,0.11390519142150879,0.12243182957172394
9346,rejectedalmost,0.0,0.0,0.0
9347,regan,-0.015747731551527977,-0.03239375725388527,-0.016646025702357292
9348,harrisin,0.0,0.0,0.0
9349,expatriation,-0.0581463985145092,-0.018385279923677444,0.03976111859083176
9350,lamars,0.0,0.0,0.0
9351,commonsensically,0.0,0.0,0.0
9352,sophisticatedunderstanding,0.0,0.0,0.0
9353,httpwwwdailymailcouknewsarticlebelgianwomanpickingfriendrailwaystationendszagrebmilesawaysatnavdisasterhtml,0.0,0.0,0.0
9354,ski,0.038222648203372955,0.01850835420191288,-0.019714295864105225
9355,ielegislative,0.0,0.0,0.0
9356,languageany,0.0,0.0,0.0
9357,unattractive,-0.043814517557621,0.06014731526374817,0.10396183282136917
9358,provisionsbefore,0.0,0.0,0.0
9359,choicesmight,0.0,0.0,0.0
9360,unusualness,0.0,0.0,0.0
9361,barged,-0.05968652665615082,-0.03734942525625229,0.02233709953725338
9362,scarborough,0.002374788746237755,-0.02503758855164051,-0.027412377297878265
9363,loblolly,-0.00432957150042057,-0.022454803809523582,-0.018125232309103012
9364,storeroom,-0.05309758335351944,-0.04946168139576912,0.003635900327935815
9365,prudently,-0.00043850764632225037,0.03994332253932953,0.04038183018565178
9366,cakeshop,0.0,0.0,0.0
9367,drastically,-0.032830193638801575,0.022560959681868553,0.05539115145802498
9368,convenient,0.03929102048277855,0.08648254722356796,0.04719152674078941
9369,electionspreferring,0.0,0.0,0.0
9370,bettermans,0.0,0.0,0.0
9371,chinataiwan,0.0,0.0,0.0
9372,originalsage,0.0,0.0,0.0
9373,contenemento,0.0,0.0,0.0
9374,scylla,-0.05589808523654938,-0.024995669722557068,0.03090241365134716
9375,mite,-0.049336954951286316,-0.007821816019713879,0.04151513800024986
9376,albeit,0.03975329548120499,0.09544425457715988,0.055690959095954895
9377,glover,0.018383705988526344,-0.01835489459335804,-0.036738600581884384
9378,counselarranged,0.0,0.0,0.0
9379,halloween,0.0030141621828079224,0.03805006295442581,0.03503590077161789
9380,panzarellas,0.0,0.0,0.0
9381,versus,0.028390638530254364,0.02722133882343769,-0.001169299823231995
9382,separation,0.00907338410615921,0.052542801946401596,0.043469417840242386
9383,prouse,-0.034433864057064056,-0.03170611709356308,0.002727746032178402
9384,bill,0.04846932739019394,0.06633035838603973,0.017861030995845795
9385,congregations,0.021063363179564476,0.0237748920917511,0.0027115296106785536
9386,riverthat,0.0,0.0,0.0
9387,boyce,-0.004311142489314079,-0.033368874341249466,-0.029057731851935387
9388,huson,-0.01453829649835825,-0.02951098419725895,-0.0149726876989007
9389,statesaccounting,0.0,0.0,0.0
9390,suspecting,-0.10355758666992188,0.005455616395920515,0.10901319980621338
9391,shakedown,-0.026885539293289185,-0.014807770028710365,0.01207776926457882
9392,workers,0.012452226132154465,0.0584106482565403,0.045958422124385834
9393,hamptonwas,0.0,0.0,0.0
9394,goldschmidt,-0.022434746846556664,-0.04339161515235901,-0.020956868305802345
9395,burkholder,-0.024554435163736343,-0.038327258080244064,-0.013772822916507721
9396,traceability,-0.01320332195609808,-0.0005519711994566023,0.012651350349187851
9397,figured,0.040396302938461304,0.09366082400083542,0.053264521062374115
9398,factorfor,0.0,0.0,0.0
9399,eakin,-0.03392995148897171,-0.03925422951579094,-0.005324279889464378
9400,knelt,-0.02201567031443119,-0.013045747764408588,0.008969922550022602
9401,presidentinvestment,0.0,0.0,0.0
9402,dilley,-0.024954240769147873,-0.0351581946015358,-0.01020395290106535
9403,propeller,-0.019959582015872,-0.015181553550064564,0.004778028465807438
9404,negating,-0.0381736196577549,0.021883323788642883,0.06005694344639778
9405,deathworthiness,0.0,0.0,0.0
9406,nepa,-0.03327372670173645,-0.015966292470693588,0.01730743609368801
9407,thirtyfive,0.0,0.0,0.0
9408,objectionswhich,0.0,0.0,0.0
9409,cmay,0.0,0.0,0.0
9410,detentiona,0.0,0.0,0.0
9411,ratchet,-0.03788015991449356,0.00787630956619978,0.045756470412015915
9412,precrawfordapproach,0.0,0.0,0.0
9413,corpora,-0.04484584182500839,-0.04566146060824394,-0.0008156198309734464
9414,fleshy,-0.010786824859678745,0.0036284765228629112,0.014415301382541656
9415,improperly,-0.033865898847579956,0.00858318991959095,0.042449090629816055
9416,performingarts,0.0,0.0,0.0
9417,fix,-0.010409444570541382,0.04916813224554062,0.059577576816082
9418,thenuncontroversial,0.0,0.0,0.0
9419,recordsdid,0.0,0.0,0.0
9420,snorted,-0.05712377652525902,-0.02070457860827446,0.03641919791698456
9421,franciscos,0.0,0.0,0.0
9422,thorowgood,0.0,0.0,0.0
9423,twists,0.012664984911680222,0.052600257098674774,0.03993527218699455
9424,capitalism,0.004407718777656555,0.07070846855640411,0.06630074977874756
9425,feiii,0.0,0.0,0.0
9426,pirate,-0.010374391451478004,0.013118162751197815,0.02349255420267582
9427,denoted,-0.020985672250390053,-0.022403335198760033,-0.0014176630647853017
9428,merchandize,-0.03755374625325203,-0.031192000955343246,0.006361744832247496
9429,bamerely,0.0,0.0,0.0
9430,dixoncounty,0.0,0.0,0.0
9431,macgregor,-0.02496303617954254,-0.04447358101606369,-0.01951054483652115
9432,stemremdash,0.0,0.0,0.0
9433,eugenie,-0.00032789818942546844,-0.01777268946170807,-0.0174447912722826
9434,marriagewhen,0.0,0.0,0.0
9435,biosig,0.0,0.0,0.0
9436,burglaries,-0.05552884563803673,-0.025703398510813713,0.029825447127223015
9437,media,0.02059571072459221,0.073760487139225,0.0531647764146328
9438,doublejeopardy,0.0,0.0,0.0
9439,guesswork,-0.027018271386623383,0.03432592377066612,0.061344195157289505
9440,grim,-0.013187535107135773,0.06921730190515518,0.08240483701229095
9441,drivingcan,0.0,0.0,0.0
9442,decisively,-0.007955025881528854,0.046611238270998,0.054566264152526855
9443,lossor,0.0,0.0,0.0
9444,vituperative,-0.04396550729870796,0.0058265929110348225,0.0497920997440815
9445,rebut,-0.042978912591934204,0.018721522763371468,0.06170043721795082
9446,deriding,-0.05985860154032707,0.012849468737840652,0.07270807027816772
9447,nelsen,-0.022812815383076668,-0.04177860915660858,-0.018965793773531914
9448,evidencetreatment,0.0,0.0,0.0
9449,hoc,-0.0024557611905038357,0.00045777123887091875,0.0029135325457900763
9450,duopross,0.0,0.0,0.0
9451,purchasers,-0.009636841714382172,0.012710470706224442,0.022347312420606613
9452,cvap,0.0,0.0,0.0
9453,chronicle,0.043288882821798325,0.013290364295244217,-0.029998518526554108
9454,annulment,-0.04371582344174385,0.007023130543529987,0.05073895305395126
9455,deviation,-0.037734221667051315,0.0018172635463997722,0.03955148532986641
9456,coincidental,-0.04931269586086273,0.019486932083964348,0.06879962980747223
9457,barthere,0.0,0.0,0.0
9458,lamar,0.02497629076242447,-0.011261488310992718,-0.03623778000473976
9459,unsolved,-0.047592271119356155,-0.004317020066082478,0.04327525198459625
9460,industryspecific,0.0,0.0,0.0
9461,publicemployee,0.0,0.0,0.0
9462,effectuates,0.0,0.0,0.0
9463,lawfor,0.0,0.0,0.0
9464,appoints,0.005694197490811348,-0.011702269315719604,-0.017396466806530952
9465,limited,0.059646762907505035,0.07228674739599228,0.012639985419809818
9466,deckhand,-0.028056630864739418,-0.0252055823802948,0.0028510482516139746
9467,cheng,0.017289796844124794,-0.0012900083092972636,-0.01857980526983738
9468,reclamantes,0.0,0.0,0.0
9469,norm,0.012457816861569881,0.014744378626346588,0.0022865617647767067
9470,rserved,0.0,0.0,0.0
9471,foreignborn,0.0,0.0,0.0
9472,coalfired,0.0,0.0,0.0
9473,explodes,-0.04998520389199257,-0.014383968897163868,0.035601235926151276
9474,eviscerating,-0.03515053912997246,0.002288825111463666,0.037439364939928055
9475,misfired,-0.065708227455616,-0.018620779737830162,0.047087449580430984
9476,book,0.07385560870170593,0.08984370529651642,0.015988094732165337
9477,salts,0.0073512038215994835,0.005072856321930885,-0.0022783472668379545
9478,antifederalist,0.0,0.0,0.0
9479,bostick,-0.015830963850021362,-0.04618378356099129,-0.030352819710969925
9480,alimonyin,0.0,0.0,0.0
9481,tendering,-0.017024217173457146,0.021995970979332924,0.03902018815279007
9482,rehabilitation,0.02961152233183384,0.030459346249699593,0.0008478242089040577
9483,rto,-0.02120320498943329,-0.019281012937426567,0.0019221920520067215
9484,depressant,-0.04154270514845848,-0.007824168540537357,0.0337185375392437
9485,hinson,-0.02994322031736374,-0.03675396740436554,-0.006810748018324375
9486,bridgestonefirestone,0.0,0.0,0.0
9487,quicken,0.004450403153896332,0.023401429876685143,0.01895102672278881
9488,dollars,0.041763901710510254,0.04169589281082153,-6.80100783938542e-05
9489,acted,0.018075380474328995,0.06917830556631088,0.05110292509198189
9490,bodyguard,-0.02675781399011612,-0.00677104014903307,0.019986772909760475
9491,technologyof,0.0,0.0,0.0
9492,francis,0.044135626405477524,-0.007372778374701738,-0.051508404314517975
9493,pandoras,-0.05789734050631523,-0.07170446962118149,-0.013807129114866257
9494,signet,-0.008499182760715485,-0.03358565270900726,-0.02508646994829178
